Project_ID,Project_Name,Country,City,Contractor_Name,Equipment_ID,Equipment_Type,Usage_Hours,Downtime_Hours,Maintenance_Status,Material_Type,Quantity_Used,Unit_Cost,Supplier_Name,Project_Budget,Actual_Cost,Currency,Payment_Status,Start_Date,End_Date,Actual_Completion_Date,Delay_Days,Quantity_Used_Tons,Unit_Cost_USD,Project_Budget_USD,Actual_Cost_USD,Cost_Overrun_USD,Efficiency_Ratio,Actual_Duration,Delay_Flag
ZAF/11241,Durban Freight Corridor,South Africa,Bloemfontein,DeltaCore Builders,EQ9118,Bulldozer,58.1,,ok,Limestone,300 bags,842292.82,Cape Buildmart,647155.76,614641.08,KES,PARTIAL,2025-05-26,2025-09-16,2025-09-03,0.0,15.0,6485.654714,4983.099352,4732.7363159999995,-250.36303600000065,1.0,100.0,No
KEN 11242,Nakuru Junction Upgrade,Kenya,Nakuru,DeltaCore Builders,EQ-2318,Bulldozer,186.9,32.8,serviced,Sand,395587kg,1597124.74,Cape Build Mart,23823362.56,30379806.72,USD,partial,2025-10-24,2026-11-03,2027-04-22,170.0,395.587,1597124.74,23823362.56,30379806.72,6556444.16,0.8507055075102413,545.0,Yes
ZAF 11243,Bloemfontein Utilities Upgrade,South Africa,Cape Town,Build Rite Contrctors,,Excavator,47.2,4.0,ok,Steel,175.42 tons,2374424.99,Kilimanjaro Cment,24798698.85,20418323.77,KES,PENDING,2024-10-03,2024-12-19,,0.0,175.42,18283.072423,190949.98114500003,157221.093029,-33728.88811600002,0.921875,,No
GHA11244,Tamale Waterline Project,Ghana,Accra,Mara Civil Works,EQ-3576,Bulldozer,2120.6,783.3,running,Steel,80649kg,1023023.1,Afri Steel Traders,"NGN 91,697,088",119880155.58,NGN,delayed,2026-11-01,2027-06-21,2028-08-02,408.0,80.649,1227.62772,110036.50559999999,143856.186696,33819.681096,0.7302593064499466,640.0,Yes
KEN/11245,Mombasa Port Access Road,Kenya,Nakuru,Apex Infra Ltd,EQ-2760,Excavator,,23.1,degraded,Sand,220.75 tons,119465.98,Cemex Supplies,,2508492.81,ZAR,paid,2023-05-02,2024-06-02,2024-09-09,99.0,220.75,6331.69694,,132950.11893,,0.0,496.0,Yes
GHA_11246,Ho Market Redevelopment,Ghana,Cape Coast,Sahara Build Group,EQ-8635,Excavator,133.3,44.9,bad ,Steel,135 bags,"441,685",Savanna Aggregate,2287772.95,3746514.38,NGN,PENDING,2025-06-30,2026-05-01,,0.0,6.75,530.0219999999999,2745.3275399999998,4495.817255999999,1750.4897159999996,0.7480359147025814,,No
NGA_11247,LAGOS EXPRESSWAY UPGRADE,Nigeria,Port Harcourt,Sahara Build Group,EQ-6024,Bulldozer,218.0,52.2,serviced,Sand,358 bags,198867.64,Weststone Material,206889716.56,214397538.9,ZAR,paid,2023-05-05,2024-02-24,2024-04-27,63.0,17.900000000000002,10539.98492,10965154.97768,11363069.5617,397914.58401999995,0.8068097705403405,358.0,Yes
KEN11248,Nakuru Junction Upgrade,Kenya,Machakos,Sahara Build Group,EQ-6889,Bulldozer,45.5,71.8,bad,Cement,213.04 tons,"2,499",Cape Build Mart,16618944.25,15676971.17,USD,PARTIAL,2024-05-10,2024-11-17,2024-11-20,3.0,213.04,2499.0,16618944.25,15676971.17,-941973.0800000001,0.3878942881500426,194.0,Yes
KEN_11249,Kisumu Waterfront Rehab,Kenya,Kisumu,Apex Infrastucture,EQ-7737,Bulldozer,225.5,15.3,ok ,Steel,229 bags,353830.71,African Steels Trading,214539490.22,181611053.89,KES,partial,2024-06-08,2024-10-09,2024-12-06,58.0,11.450000000000001,2724.4964670000004,1651954.074694,1398405.1149529999,-253548.9597410001,0.9364617940199335,181.0,Yes
KEN-1250,Nairobi Ring Road Expansion,Kenya,Eldoret,Ubora Constructions,EQ-3779,Crane,148.8,70.5,needs repair,Sand,19.05 tons,147291.41,African Steel Traders,1037494.85,866602.87,NGN,Paid,2023-11-23,2024-01-05,2024-10-02,271.0,19.05,176.74969199999998,1244.99382,1039.9234439999998,-205.07037600000012,0.6785225718194254,314.0,Yes
GHA-11251,Tamale Waterline Project,Ghana,Tamale,Sahara Build Group,EQ-6340,Excavator,192.4,59.0,ok,Gravel,345.52 tons,33760.74,Afri Steel Traders,15132313.6,13042062.91,usd,paid,2025-05-20,2026-10-10,2026-11-17,38.0,345.52,33760.74,15132313.6,13042062.91,-2090250.6899999995,0.7653142402545744,546.0,Yes
GHA 11252,Ho Market Redevelopment,Ghana,Sunyani,PrimeSpan Africa,EQ-5087,Crane,43.9,65.9,ok ,Cement,48.5 tons,"GHS 669,695.31",Nile Quarrys,26220070.95,28744038.87,GHS,part-paid,2024-01-16,2024-04-04,2024-08-08,126.0,48.5,50227.148250000006,1966505.3212499998,2155802.91525,189297.59400000027,0.39981785063752273,205.0,Yes
KEN11253,Nairobi Ring Road Expansion,Kenya,Nairobi,Mara Civil Works,EQ-3295,Grader,212.8,37.1,bad,Steel,178 bags,2528435.11,African Steels Trading,44210826.13,44696308.35,USD,Paid,2023-11-23,2024-03-05,2024-06-10,97.0,8.9,2528435.11,44210826.13,44696308.35,485482.2199999988,0.8515406162464986,200.0,Yes
KEN/10500,Nairobi Ring Road Expansion,Kenya,Eldoret,Nylestone Const.,EQ-7335,Loader,238.0,61.8,ok,Cement,137189kg,3301716.36,Weststone Material,37920490.64,45304400.76,USD,PENDING,2024-07-28,2025-11-06,2025-10-30,0.0,137.189,3301716.36,37920490.64,45304400.76,7383910.119999997,0.7938625750500333,459.0,No
GHA-1255,Takoradi Logistics Yard,Ghana,Cape Coast,PrimeSpan Africa,EQ-1599,Crane,47.2,36.2,needs repair,Cement,220.51 tons,"GHS 1,571,128.74",Cape Build Mart,205533136.75,167165120.29,ghs,PARTIAL,2025-12-12,2027-01-28,2027-04-02,64.0,220.51,117834.6555,15414985.25625,12537384.02175,-2877601.2345000003,0.565947242206235,476.0,Yes
GHA-11256,Accra Coastal Bypass,Ghana,Ho,Apex Infrastructure,,Loader,172.9,51.6,serviced,Cement,223704kg,1889336.58,Cape Build Mart,15235008.41,12191548.84,USD,Delayed,2024-04-04,2025-07-09,2025-12-02,146.0,223.704,1889336.58,15235008.41,12191548.84,-3043459.5700000003,0.7701559020044544,607.0,Yes
NGA11257,Jos Regional Access Road,Nigeria,Lagos,Build Rite Contractors,EQ-7171,Crane,62.5,54.5,ok ,Steel,322 bags,12242.38,Cape Build Mart,unknown,21138689.96,ZAR,PARTIAL,2023-09-15,2025-01-10,2025-03-03,52.0,16.1,648.84614,,1120350.56788,,0.5341880341880342,535.0,Yes
KEN 10713,Kumasi Interchange Works,Ghana,Ho,Kubwa Engineering,EQ-6471,Crane,123.8,35.0,serviced,Cement,129300kg,1551514.58,Terramix Logistics,482305.21,501878.41,ZAR,Paid,2023-02-17,2023-12-06,2024-03-06,91.0,129.3,82230.27274,25562.17613,26599.555729999996,1037.3795999999966,0.7795969773299747,383.0,Yes
GHA_11259,Tamale Waterline Project,Ghana,Kumasi,Deltacore Buildrs,EQ-6414,Grader,207.9,3.3,needs repair,Limestone,315381kg,"1,048,960",Nile Quarrys,256237.64,351744.68,USD,Pending,2025-04-20,2025-11-26,2026-04-22,147.0,315.38100000000003,1048960.0,256237.64,351744.68,95507.03999999998,0.984375,367.0,Yes
ZAF/11260,Johannesburg Transit Upgrade,South Africa,Durban,Apex Infra Ltd,EQ-7492,Excavator,134.7,63.1,ok,Gravel,127 bags,727436.02,Savanna Aggregate,186098005.99,186098005.99,GHS,Paid,2024-03-14,2024-07-17,2024-11-10,116.0,6.3500000000000005,54557.7015,13957350.44925,13957350.44925,0.0,0.6809908998988877,241.0,Yes
GHA-11261,Cape Coast Housing Scheme,Ghana,Cape Coast,Kentech Engineering,EQ-1915,Excavator,54.5,61.8,degraded,Steel,412 bags,145649.02,Weststone Material,1239945.4,1000945.51,USD,Paid,2024-02-08,2025-04-10,2025-05-27,47.0,20.6,145649.02,1239945.4,1000945.51,-238999.8899999999,0.468615649183147,474.0,Yes
KEN/11262,Thika Bridge Works,Kenya,Kisumu,Kubwa Engineering,EQ-8958,Bulldozer,237.3,7.8,needs repair,Sand,195911kg,1113646.59,Lagos Industrial Supply,11773388.45,17070278.91,ZAR,PARTIAL,2025-03-13,2026-08-14,,0.0,195.911,59023.269270000004,623989.5878499999,904724.78223,280735.1943800001,0.9681762545899633,,No
ZAF-11263,Bloemfontein Utilities Upgrade,South Africa,Bloemfontein,PrimeSpan Africa,EQ-3341,Crane,235.7,68.3, needs repair,Cement,218 bags,1745103.95,Savanna Aggregates,28250819.8,22202442.71,GHS,on hold,2023-06-04,2024-01-12,2024-01-15,3.0,10.9,130882.79624999998,2118811.485,1665183.20325,-453628.28174999985,0.7753289473684211,225.0,Yes
ZAF11264,Cape Town Coastal Works,South Africa,Cape Town,Kentech Eng,EQ-1628,Grader,131.4,,bad,Sand,332.02 tons,3329921.08,Savanna Aggregate,711304.13,711304.13,ghs,pending,2026-01-16,2026-05-18,2026-04-19,0.0,332.02,249744.081,53347.80975,53347.80975,0.0,1.0,93.0,No
KEN-11265,Mombasa Port Access Road,Kenya,Eldoret,Buildright Contractors,EQ-4934,Grader,191.6,41.2,service due,Cement,394283kg,"18,824",Nile Quarries,588636.86,887546.07,ZAR,,2025-09-14,2026-07-16,2026-12-16,153.0,394.283,997.672,31197.753579999997,47039.94171,15842.188130000002,0.8230240549828178,458.0,Yes
KEN11266,Thika Bridge Works,Kenya,Thika,Kentech Eng,EQ-4836,Excavator,99.4,31.8,degraded,Sand,38.82 tons,"3,443,717",Afri Steel Traders,40405202.02,40575968.43,USD,Pending,2025-12-22,2027-04-06,2027-08-18,134.0,38.82,3443717.0,40405202.02,40575968.43,170766.40999999642,0.7576219512195121,604.0,Yes
ZAF11267,Durban Freight Corridor,South Africa,Pretoria,Ubora Construction,EQ-5515,Grader,1171.4,,running,Sand,190395kg,2841750.28,Lagos Ind. Supply,1876923.86,2165798.3,ZAR,pending,2023-07-22,2024-07-01,2024-10-09,100.0,190.395,150612.76484,99476.96458,114787.3099,15310.345319999993,1.0,445.0,Yes
KEN11268,Thika Bridge Works,Kenya,Mombasa,Apex Infrastucture,EQ-3767,Crane,9.9,4.3,service due,Sand,308 bags,1179280.56,African Steel Traders,19342408.78,29835469.67,KES,delayed,2025-12-08,2026-11-03,2027-02-12,101.0,15.4,9080.460312000001,148936.547606,229733.116459,80796.568853,0.6971830985915494,431.0,Yes
KEN_11269,Nakuru Junction Upgrade,Kenya,Eldoret,Nilestone Construction,EQ-3332,Crane,230.2,18.9,needs repair,Steel,271664kg,"USD 105,774.35",Lagos Industrial Supply,551850.91,403310.56,GHS ,Delayed,2025-09-03,2026-05-12,2026-07-05,54.0,271.664,105774.35,41388.818250000004,30248.291999999998,-11140.526250000006,0.9241268566840626,305.0,Yes
ZAF/10304,Ho Market Redevelopment,Ghana,Ho,Sahara Build Group,EQ-7554,Grader,45.3,64.8,needs repair,Sand,342 bags,2228284.11,Cemex Supplies,569552.17,565121.73,ZAR,partial,2025-10-18,2026-01-09,2026-06-10,152.0,17.1,118099.05782999999,30186.265010000003,29951.451689999998,-234.81332000000475,0.41144414168937327,235.0,Yes
ZAF_11271,Pretoria Civic Build,South Africa,Bloemfontein,Kentech Eng,EQ-4946,Loader,40.7,63.7,serviced,Steel,264 bags,"ZAR 2,936,817.22",Terramix Logistics,1957988.48,3031157.38,NGN,delayed,2024-03-04,2024-09-27,2024-11-09,43.0,13.200000000000001,155651.31266,2349.586176,3637.3888559999996,1287.8026799999998,0.38984674329501917,250.0,Yes
NGA-1272,Port Harcourt Port Link,Nigeria,Enugu,Kubwa Engineering,EQ-6965,Grader,123.4,63.1,needs repair,Cement,438 bags,15436901.82,Nile Quarrys,195716405.87,159905080.39,GHS,Partial,2024-08-03,2025-09-28,2025-09-11,0.0,21.900000000000002,1157767.6365,14678730.44025,11992881.029249998,-2685849.411000002,0.6616621983914209,404.0,No
KEN-1273,Thika Bridge Workz,Kenya,Nakuru,PrimeSpan Africa,,Bulldozer,232.7,32.1,service due,Steel,314.22 tons,1323707.61,Savanna Aggregates,27127466.92,29275623.75,ZAR,part-paid,2023-12-11,2024-09-02,2025-02-11,162.0,314.22,70156.50333,1437755.74676,1551608.0587499999,113852.31198999984,0.8787764350453171,428.0,Yes
GHA/11274,Tamale Waterline Project,Ghana,Kumasi,Mara Civil Works,EQ-7739,Excavator,185.2,71.9,needs repair,Limestone,78 bags,1053835.87,Cape Buildmart,12244395.38,20909955.58,ZAR,Paid,2025-11-01,2025-12-03,2025-12-05,2.0,3.9000000000000004,55853.30111000001,648952.95514,1108227.6457399998,459274.69059999986,0.7203422792687669,34.0,Yes
KEN-1275,Mombasa Port Access Road,Kenya,Eldoret,Kentech Eng,EQ-9489,Loader,5.8,19.2,needs repair,Limestone,377.6 tons,90252.76,Afri Steel Traders,21405232.44,21405232.44,GHS,Pending,2024-03-13,2025-06-29,2025-10-05,98.0,377.6,6768.956999999999,1605392.433,1605392.433,0.0,0.23199999999999998,571.0,Yes
NGA_11276,Ibadan Drainage Expansion,Nigeria,Lagos,Sahara Build Group,EQ-9419,Bulldozer,46.1,0.3,service-needed,Limestone,45793kg,5751844.54,Savanna Aggregate,494478.97,516250.1,USD,PARTIAL,2023-11-07,2024-08-18,2025-01-25,160.0,45.793,5751844.54,494478.97,516250.1,21771.130000000005,0.9935344827586208,445.0,Yes
NGA_11277,Benin City Flyover Phase,Nigeria,Benin City,Kubwa Engr,EQ-3868,Crane,5.1,17.7,ok,Gravel,,6650663.61,Weststone Materials,2180334.87,3258188.68,ghs,partial,2025-09-20,2026-11-28,2027-03-24,116.0,,498799.77075,163525.11525,244364.151,80839.03575000001,0.2236842105263158,550.0,Yes
KEN-1278,Thika Bridge Works,Kenya,Nakuru,Sahara Build Group,EQ-8365,Bulldozer,226.4,18.5,needs repair,Limestone,339668kg,"KES 290,289.81",Lagos Industrial Supply,"USD 1,375,065",2069086.98,ZAR,PARTIAL,2025-05-23,2025-07-20,,0.0,339.668,2235.231537,1375065.0,109661.60994,-1265403.3900600001,0.9244589628419764,,No
KEN/11279,Eldoret Industrial Spur,Kenya,Eldoret,Build Rite Contractors,EQ-1049,Crane,84.7,48.6,bad,Steel,425302kg,"KES 1,695,154.19",West Stone Materials,22440947.45,32410946.64,GHS,paid,2023-07-14,2024-02-03,2024-04-02,59.0,425.302,13052.687263,1683071.0587499999,2430820.998,747749.9392500003,0.6354088522130532,263.0,Yes
KEN 11280,Kisumu Waterfront Rehab,Kenya,Thika,Mara Civil Wroks,EQ-6975,Bulldozer,140.2,2.0, needs repair,Steel,416.73 tons,3059719.39,African Steel Traders,"USD 1,190,174",1588120.63,GHS,delayed,2025-03-03,2026-04-03,2026-06-13,71.0,416.73,229478.95425,1190174.0,119109.04724999999,-1071064.95275,0.9859353023909986,467.0,Yes
ZAF-1281,Bloemfontein Utilities Upgrade,South Africa,Polokwane,Sahara Build Group,EQ-1487,Grader,196.3,28.0,bad,Steel,43 bags,"ZAR 3,807,787.95",Afri Steel Traders,9631153.66,8516757.01,GHS,Delayed,2025-11-03,2026-10-30,2027-07-09,252.0,2.15,201812.76135000002,722336.5244999999,638756.7757499999,-83579.74875000003,0.8751671868033883,613.0,Yes
ZAF/11282,Pretoria Civic Build,South Africa,Johannesburg,Buildright Contrctors,EQ-9066,Loader,228.1,40.3,ok,Limestone,101 bags,1651240.25,Terramix Logistcs,172433660.65,131637983.34,ZAR,pending,2023-07-08,2024-04-20,2024-07-21,92.0,5.050000000000001,87515.73325,9138984.01445,6976813.11702,-2162170.897430001,0.8498509687034278,379.0,Yes
GHA-1283,Cape Coast Housing Scheme,Ghana,Tema,Buildright Contractors,EQ-9127,Loader,173.6,69.7,degraded,Limestone,141 bags,"1,629,169",Afri Steel Traders,14040295.35,20956638.33,USD,pending,2025-10-20,2027-01-29,2027-01-18,0.0,7.050000000000001,1629169.0,14040295.35,20956638.33,6916342.979999999,0.7135224003288121,455.0,No
KEN-1284,Nakuru Junction Upgrade,Kenya,Machakos,Mara Civil Works,EQ2861,Crane,64.2,53.5,degraded,Limestone,420 bags,1308449.4,Afri Steel Traders,1434074.59,1434074.59,GHS,PARTIAL,2024-03-16,2025-01-17,2025-02-01,15.0,21.0,98133.70499999999,107555.59425000001,107555.59425000001,0.0,0.5454545454545454,322.0,Yes
NGA 11285,Port Harcourt Port Link,Nigeria,Port Harcourt,Sahara Build Group,EQ-4435,Bulldozer,106.9,715.3,service-needed,Sand,214.86 tons,8524032.83,Terramix Logistcs,"NGN 169,980,638",210332877.57,ZAR,PARTIAL,2024-08-07,2025-01-19,2025-02-26,38.0,214.86,451773.73999,203976.76559999998,11147642.51121,10943665.74561,0.1300170274872294,203.0,Yes
NGA-11286,Ibadan Drainage Expansion,Nigeria,Lagos,PrimeSpan Africa,EQ-5550,Excavator,196.0,,degraded,Steel,430420kg,16063236.21,Lagos Ind. Supply,3330534.89,2832845.07,ZAR,partial,2023-04-07,2024-03-18,2024-07-15,119.0,430.42,851351.51913,176518.34917,150140.78871,-26377.560460000008,1.0,465.0,Yes
ZAF-11287,Pretoria Civic Build,South Africa,Pretoria,Sahara Build Group,EQ4592,Loader,1782.5,13.6,service due,Sand,28997kg,3012988.86,Savanna Aggregate,249468.78,347359.01,KES,Paid,2023-01-03,2023-11-25,2024-03-10,106.0,28.997,23200.014221999998,1920.909606,2674.664377,753.7547710000001,0.9924280385279216,432.0,Yes
KEN 11288,Nakuru Junction Upgrade,Kenya,Machakos,Kubwa Engr,EQ5518,Loader,30.1,,needs repair,Gravel,,"988,052",Lagos Ind. Supply,27817197.98,29657163.9,KES,part-paid,2025-03-08,2025-08-04,2025-10-28,85.0,,7608.0004,214192.42444600002,228360.16203,14167.737583999988,1.0,234.0,Yes
NGA_11289,Enugu Housing Spine,Nigeria,Ibadan,Kentech Engineering,EQ-1210,Bulldozer,97.8,74.4,running,Steel,124709kg,"NGN 12,741,922.16",Terramix Logistics,6359193.7,6812801.27,GHS,Delayed,2026-01-02,2027-01-13,2027-06-04,142.0,124.709,15290.306591999999,476939.52749999997,510960.09524999995,34020.56774999999,0.5679442508710801,518.0,Yes
NGA 11290,Jos Regional Access Road,Nigeria,Enugu,DeltaCore Builders,EQ-4148,Excavator,56.0,1.3,service due,Sand,many,"NGN 8,062,643.39",Cemex Supply,74620.71,113459.85,ZAR,PENDING,2024-12-17,2025-05-27,2025-08-19,84.0,,9675.172067999998,3954.8976300000004,6013.37205,2058.4744199999996,0.9773123909249564,245.0,Yes
KEN-11291,Eldoret Industrial Spur,Kenya,Eldoret,Deltacore Buildrs,EQ-7885,Bulldozer,168.7,45.3,bad,Steel,412922kg,3205612.45,Weststone Materials,7123003.5,10993858.3,KES,Delayed,2025-01-01,2025-05-01,,0.0,412.922,24683.215865000002,54847.126950000005,84652.70891,29805.581959999996,0.7883177570093457,,No
KEN_10582,Polokwane Industrial Estate,South Africa,Cape Town,Kentech Engineering,EQ-2562,Crane,183.2,17.8,bad,Sand,291 bags,1745705.2,Savanna Aggregates,24303014.62,19488763.14,USD,PENDING,2023-09-18,2024-10-19,2025-02-15,119.0,14.55,1745705.2,24303014.62,19488763.14,-4814251.48,0.9114427860696517,516.0,Yes
KEN 11293,Mombasa Port Access Road,Kenya,Mombasa,Mara Civil Works,EQ-6038,Bulldozer,223.5,65.2,degraded,Limestone,358384kg,1328259.36,Weststone Material,13760735.45,13760735.45,NGN,paid,2024-04-08,2025-07-06,2025-09-01,57.0,358.384,1593.911232,16512.88254,16512.88254,0.0,0.774160027710426,511.0,Yes
GHA/10053,Mombasa Port Access Road,Kenya,Kisumu,Apex Infrastructure,EQ-6706,Grader,189.3,76.8,needs repair,Gravel,18.7 tons,"KES 1,570,700.07",Terramix Logistcs,477870.59,531422.37,USD,Paid,2025-05-28,2025-09-06,2025-12-17,102.0,18.7,12094.390539,477870.59,531422.37,53551.77999999997,0.7113866967305524,203.0,Yes
GHA_11295,Accra Coastal Bypass,Ghana,Sunyani,Kubwa Engineering,EQ9219,Bulldozer,30.1,,needs repair,Limestone,124 bags,174068.71,Weststone Material,1222791.25,1044236.4,NGN,partial,2023-02-15,2023-10-04,2023-09-30,0.0,6.2,208.88245199999997,1467.3494999999998,1253.08368,-214.26581999999985,1.0,227.0,No
ZAF-1296,Durban Freight Corridor,South Africa,Durban,Kentech Eng,EQ-2288,Excavator,665.6,59.6,serviced,Steel,12t,1770377.1,Cemex Spply,21815882.41,22313570.96,NGN,delayed,2023-09-26,2024-01-01,2024-05-06,126.0,12.0,2124.45252,26179.058891999997,26776.285152,597.2262600000031,0.9178157749586321,223.0,Yes
NGA-11297,Lagos Expressway Upgrade,Nigeria,Ibadan,Mara Civil Works,EQ-2253,Bulldozer,89.1,13.5,ok,Sand,438509kg,"17,489,731",African Steel Traders,36236032.62,49827724.32,NGN,Paid,2023-12-29,2025-04-06,2025-06-01,56.0,438.509,20987.6772,43483.23914399999,59793.269184,16310.030040000005,0.868421052631579,520.0,Yes
NGA-11298,Calabar Waterfront Works,Nigeria,Port Harcourt,Nilestone Construction,EQ-1542,Grader,230.7,40.4,ok ,Limestone,436 bags,"USD 40,411.46",Afri Steel Traders,10014295.49,7532098.94,GHS,Paid,2026-01-01,2026-11-14,2027-04-28,165.0,21.8,40411.46,751072.16175,564907.4205,-186164.74124999996,0.8509774990778312,482.0,Yes
KEN/11299,Nakuru Junction Upgrade,Kenya,Nakuru,Nilestone Const.,EQ-3609,Crane,30.0,26.6,needs repair,Sand,169 bags,,Lagos Industrial Supply,12258307.08,12809698.16,ZAR,paid,2024-12-16,2025-11-26,2025-12-06,10.0,8.450000000000001,,649690.27524,678914.00248,29223.727240000037,0.5300353356890459,355.0,Yes
ZAF 11300,Johannesburg Transit Upgrade,South Africa,Durban,Kubwa Engineering,,Bulldozer,225.4,29.0,needs repair,Cement,230318kg,"ZAR 13,527.58",Cemex Supply,35650780.84,47482318.15,USD,PENDING,2025-11-02,2026-10-06,2026-12-31,86.0,230.318,716.96174,35650780.84,47482318.15,11831537.309999995,0.8860062893081762,424.0,Yes
KEN_11301,Eldoret Industrial Spur,Kenya,Mombasa,DeltaCore Builders,EQ-8288,Crane,173.2,6.3,service due,Cement,304.88 tons,unknown,Lagos Industrial Supply,40384579.37,54580860.83,GHS,delayed,2024-10-05,2024-06-12,2024-12-07,178.0,304.88,,3028843.4527499997,4093564.5622499995,1064721.1094999998,0.9649025069637882,63.0,Yes
GHA11302,Ho Market Redevelopment,Ghana,Tamale,Build Rite Contractors,EQ-5619,Loader,194.2,,ok,Limestone,89.32 tons,129256.62,Afri Steel Traders,35029065.39,51844645.74,ZAR,delayed,2024-03-13,2025-08-22,2026-02-02,164.0,89.32,6850.60086,1856540.46567,2747766.22422,891225.7585500001,1.0,691.0,Yes
ZAF 11303,Johannesburg Transit Upgrade,South Africa,Port Elizabeth,Mara Civil Works,EQ-4121,Excavator,121.2,44.3,serviced,Gravel,65 bags,733431.8,Kilimanjaro Cment,39673832.84,41463791.25,GHS,delayed,2023-04-23,2023-11-21,2023-03-12,0.0,3.25,55007.385,2975537.463,3109784.34375,134246.88075,0.7323262839879154,0.0,No
KEN 11304,Eldoret Industrial Spur,Kenya,Nairobi,Build Rite Contractors,EQ-8459,Grader,1111.6,4.4,serviced,Limestone,117 bags,"KES 3,412,156.95",Terramix Logistcs,3893105.57,3221497.59,GHS,Paid,2024-04-24,2024-07-04,2024-09-19,77.0,5.8500000000000005,26273.608515000004,291982.91774999996,241612.31924999997,-50370.59849999999,0.9960573476702508,148.0,Yes
NGA-11305,Ibadan Drainage Expansion,Nigeria,Kano,Deltacore Buildrs,EQ-5173,Grader,191.1,30.5,needs repair,Sand,443.49 tons,16229544.14,Terramix Logistics,28358702.88,39184007.85,KES,on hold,2024-09-07,2025-11-06,,0.0,443.49,124967.48987800001,218362.012176,301716.860445,83354.84826900001,0.8623646209386282,,No
GHA-11306,Takoradi Logistics Yard,Ghana,Tema,Kubwa Engr,EQ-7749,Grader,182.8,9.8,needs repair,Sand,233235kg,"959,586",Savanna Aggregates,,134927600.32,usd,Partial,2025-08-09,2026-11-26,2027-07-01,217.0,233.235,959586.0,,134927600.32,,0.949117341640706,691.0,Yes
KEN 11307,Kisumu Waterfront Rehab,Kenya,Kisumu,Sahara Build Group,EQ-3940,Crane,222.6,63.0,service due,Gravel,131.98 tons,"KES 1,762,788.30",Afri Steel Traders,32679726.25,51858040.08,GHS,paid,2025-05-22,2026-02-09,2026-05-03,83.0,131.98,13573.469910000002,2450979.46875,3889353.0059999996,1438373.5372499996,0.7794117647058822,346.0,Yes
GHA-11308,Tamale Waterline Project,Ghana,Kumasi,Deltacore Buildrs,EQ-8848,Loader,227.1,13.3,ok ,Limestone,95960kg,1976377.14,Kilimanjaro Cement,1618215.87,1290059.56,KES,Paid,2025-10-15,2026-01-26,2026-07-19,174.0,95.96000000000001,15218.103978,12460.262199,9933.458612,-2526.8035870000003,0.944675540765391,277.0,Yes
KEN_11309,Kisumu Waterfront Rehab,Kenya,Kisumu,Ubora Constructions,EQ-3923,Bulldozer,182.8,2.1,running,Gravel,300 bags,2764004.6,Nile Quarries,134696.88,106690.48,ngn,Paid,2024-12-16,2025-03-29,2025-08-22,146.0,15.0,3316.80552,161.636256,128.028576,-33.607680000000016,0.9886425094645754,249.0,Yes
KEN-11310,Machakos Estate Infrastructure,Kenya,Eldoret,Kubwa Engr,EQ-3335,Crane,173.4,64.1,ok,Cement,147 bags,"105,668",African Steel Traders,5229358.48,5950809.68,KES,Pending,2023-12-17,2024-03-27,2024-03-04,0.0,7.3500000000000005,813.6436,40266.060296,45821.234535999996,5555.174239999993,0.7301052631578948,78.0,No
GHA 11311,Accra Coastal Bypass,Ghana,Ho,PrimeSpan Africa,EQ-1489,Crane,131.9,63.5,degraded,Limestone,335 bags,"512,894",West Stone Materials,20839167.44,20839167.44,ZAR,paid,2024-01-03,2024-04-08,2024-04-21,13.0,16.75,27183.381999999998,1104475.87432,1104475.87432,0.0,0.6750255885363358,109.0,Yes
ZAF_11312,Cape Town Coastal Works,South Africa,Durban,Nylestone Construction,EQ-4875,Crane,161.2,11.2,running,Limestone,419 bags,50907.1,Lagos Industrial Supply,10680330.8,16541134.09,GHS,PENDING,2024-05-01,2024-11-02,2025-03-14,132.0,20.950000000000003,3818.0325,801024.81,1240585.05675,439560.24674999993,0.9350348027842228,317.0,Yes
GHA/11313,Tamale Waterline Project,Ghana,Accra,Deltacore Buildrs,EQ-5371,Crane,171.3,0.6,ok,Sand,211 bags,"50,604",Kilimanjaro Cment,1236025.81,1617019.34,ZAR,PARTIAL,2023-06-30,2023-10-05,2024-01-28,115.0,10.55,2682.0119999999997,65509.36793,85702.02502,20192.65709,0.9965095986038395,212.0,Yes
ZAF11314,Durban Freight Corridor,South Africa,Cape Town,Ubora Constructions,EQ-3472,Crane,167.7,0.3,bad,Sand,65.66 tons,2817891.89,Kilimanjaro Cment,5033416.8,7020697.73,zar,delayed,2023-01-30,2023-08-23,2024-05-11,262.0,65.66,149348.27017,266771.0904,372096.97969,105325.88929000002,0.9982142857142856,467.0,Yes
KEN11315,Machakos Estate Infrastructure,Kenya,Eldoret,Sahara Build Group,EQ-4626,Crane,6.7,13.7,bad ,Steel,59.02 tons,1919817.16,Terramix Logistic,18971110.62,34957166.46,zar,PENDING,2026-04-13,2026-09-11,2027-10-28,412.0,59.02,101750.30948,1005468.86286,1852729.82238,847260.95952,0.32843137254901966,563.0,Yes
